Q9,Q10r1,Q10r2,Q10r3,Q10r4,Q10r5,Q10r6,Q10r7,Q10r8,Q20r1,Q20r2,Q20r3,Q20r4,Q20r5,Q20r6,Q20r7,Q20r8,Q20r9
-0.5,0.0,-0.5,-0.5,-1.0,0.0,-1.0,-1.0,-1.0,0.5,0.0,-0.3333333333333333,0.0,0.0,0.5,0.5,-0.6666666666666666,0.0
-1.0,0.5,0.5,0.25,0.0,-0.5,-0.5,-1.0,-0.5,0.0,0.5,-0.3333333333333333,0.0,0.0,1.0,0.0,-0.3333333333333333,0.5
-1.0,0.0,-1.0,-0.5,-0.5,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-0.6666666666666666,-1.0,-0.5,-0.5,0.5,-0.6666666666666666,0.0
0.0,0.5,0.5,-0.5,0.5,0.0,1.0,0.5,-1.0,-0.5,0.5,0.0,0.5,1.0,0.0,-0.5,-0.6666666666666666,0.5
-1.0,0.5,0.5,-0.5,0.5,0.0,1.0,-0.5,0.0,0.5,0.5,-0.6666666666666666,0.5,-1.0,0.0,-0.5,0.0,-1.0
0.5,0.0,-0.5,-0.5,0.5,0.0,0.5,0.0,-1.0,0.0,-0.5,-0.6666666666666666,0.5,0.0,0.5,0.0,-0.6666666666666666,0.0
-1.0,0.5,0.0,0.25,0.0,0.5,-0.5,0.0,1.0,0.5,0.5,-0.3333333333333333,-0.5,0.5,-1.0,-1.0,-0.3333333333333333,0.5
-1.0,0.0,-0.5,0.0,0.0,-0.5,-1.0,-0.5,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,0.0
0.0,0.5,0.5,0.5,0.5,0.0,-1.0,0.5,-1.0,0.5,0.5,-0.6666666666666666,0.5,0.0,0.0,-1.5,-0.6666666666666666,0.5
-1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,0.6666666666666666,0.5
0.0,0.0,0.0,0.0,0.5,0.5,0.5,-0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0
0.0,0.5,0.5,0.0,-0.5,-1.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
-1.0,-1.5,-1.5,-0.5,0.0,-1.0,-1.0,0.5,-1.0,-1.5,-1.5,-0.6666666666666666,0.0,-1.0,-0.5,-0.5,-0.6666666666666666,0.0
-0.5,0.5,-1.5,0.5,0.5,0.0,-0.5,0.0,-0.5,0.5,0.5,-0.3333333333333333,0.0,0.5,0.5,0.5,-0.3333333333333333,0.5
-0.5,-0.5,0.5,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,0.5,-0.3333333333333333,0.0,0.0,1.0,-0.5,-0.6666666666666666,0.5
-1.0,-0.5,0.0,-0.5,0.5,0.0,0.5,0.5,-1.0,-1.0,0.0,-0.6666666666666666,0.5,-1.0,-0.5,0.0,-0.6666666666666666,0.5
-0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.5
0.0,0.5,0.5,-0.5,-0.5,-1.0,0.0,0.5,-1.0,0.5,0.5,-0.6666666666666666,-0.5,-0.5,0.0,-0.5,-0.6666666666666666,-0.5
0.5,-0.5,-0.5,0.0,-0.5,0.0,0.0,-0.5,0.0,-0.5,-0.5,0.0,-0.5,0.0,0.0,-0.5,0.0,-0.5
0.0,-0.5,0.5,0.5,0.5,0.5,0.0,0.0,-1.0,0.0,0.0,-0.6666666666666666,0.0,1.0,0.0,0.5,-0.6666666666666666,0.0
0.5,0.0,0.0,-0.5,-1.0,-0.5,0.0,0.0,0.5,0.0,0.0,-0.6666666666666666,-1.0,-1.0,-1.0,0.0,-0.6666666666666666,0.0
0.5,-0.5,-0.5,0.0,-0.5,0.0,0.0,-0.5,0.5,-0.5,-0.5,0.0,0.5,0.0,0.0,-0.5,0.0,-0.5
0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.5,-1.0,0.0,0.5,-0.6666666666666666,0.0,0.5,0.0,0.0,-0.6666666666666666,0.0
0.5,-0.5,0.5,-0.5,0.5,0.0,1.0,0.5,-1.0,-0.5,0.5,0.0,0.5,1.0,0.0,-0.5,0.0,-0.5
0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5
-1.0,0.0,0.0,0.0,0.5,-1.0,0.0,-1.5,0.0,-0.5,-0.5,0.0,0.0,-1.0,0.0,-0.5,0.0,0.5
-1.5,-1.5,-0.5,-0.25,-1.5,-1.0,-1.0,-0.5,-1.0,-1.5,0.5,-0.3333333333333333,0.5,0.0,-1.0,0.5,-0.6666666666666666,0.5
0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.0,-0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,0.0,-0.3333333333333333,0.0
0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0
-1.0,-0.5,-0.5,0.0,0.0,-1.0,-1.0,-0.5,0.0,-1.5,-1.5,-0.6666666666666666,-0.5,-1.0,0.0,-1.5,-0.6666666666666666,-0.5
0.5,0.5,0.5,-0.25,0.0,-1.0,-1.0,0.0,-0.5,-1.5,-1.5,-0.6666666666666666,0.5,0.0,-1.0,-1.5,-0.6666666666666666,-1.5
-0.5,0.5,0.5,0.5,-0.5,-1.0,1.0,0.5,0.0,-0.5,0.0,0.3333333333333333,0.5,1.0,0.0,-0.5,0.3333333333333333,-0.5
0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,0.5,-1.0,0.5,0.5,-0.6666666666666666,0.0,0.5,1.0,0.0,-0.6666666666666666,0.5
-1.0,0.0,0.5,0.5,0.5,0.5,-1.0,0.5,-1.0,0.5,0.5,-0.3333333333333333,-0.5,0.0,0.5,0.0,0.0,0.5
-0.5,0.5,-0.5,-0.25,-0.5,-1.0,-1.0,0.0,-1.0,0.5,0.5,-0.6666666666666666,-0.5,-1.0,0.0,-0.5,-0.6666666666666666,0.5
-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0
0.0,-0.5,0.0,-0.5,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.5,-0.6666666666666666,0.0
0.0,0.0,0.0,-0.5,0.0,0.5,-0.5,0.0,-1.0,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,-0.5,-0.6666666666666666,0.5
-1.0,0.0,-0.5,-0.25,-0.5,0.0,-0.5,0.0,0.0,0.5,-1.0,-0.3333333333333333,-0.5,0.0,0.5,0.0,-0.6666666666666666,0.5
0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,0.6666666666666666,0.5
-0.5,0.5,-0.5,0.0,0.5,0.0,1.0,0.5,-1.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5
-0.5,0.5,-1.5,0.5,0.5,-1.0,-1.0,-0.5,1.0,0.5,-1.5,0.6666666666666666,0.5,-1.0,-1.0,-1.5,0.3333333333333333,-1.5
-1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-1.5,0.0,-0.5,-0.5,-0.6666666666666666,0.0,0.0,-0.5,0.0,0.0,0.5
0.0,0.0,0.5,-0.5,0.0,1.0,1.0,0.0,-1.0,0.0,0.5,-0.6666666666666666,0.0,1.0,1.0,-0.5,-0.6666666666666666,-0.5
0.5,0.5,0.5,0.5,0.5,-0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,-0.5,1.0,0.5,-0.3333333333333333,0.5
-0.5,0.0,-1.0,-0.5,0.0,0.0,1.0,-1.0,-1.0,0.0,-0.5,-0.6666666666666666,0.0,0.5,0.0,-0.5,-0.6666666666666666,-0.5
-1.0,0.5,-0.5,0.5,-0.5,-0.5,-1.0,0.5,-1.0,0.5,0.5,0.6666666666666666,-1.5,-1.0,-1.0,0.5,-0.6666666666666666,0.5
0.5,0.5,0.5,-0.25,0.5,1.0,0.0,-0.5,-0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.5
-1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,-1.0,0.5,0.5,0.3333333333333333,0.5,0.0,0.5,0.0,-0.6666666666666666,0.0
-1.0,-1.0,-1.0,-0.25,0.5,-0.5,-0.5,0.5,0.0,0.0,-0.5,-0.3333333333333333,0.5,-0.5,0.0,0.5,0.3333333333333333,0.5
-1.0,0.5,0.5,0.5,0.5,1.0,0.0,0.5,-0.5,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,-0.6666666666666666,0.5
0.5,0.5,0.0,-0.5,0.5,1.0,0.0,0.5,-1.0,0.5,0.5,-0.6666666666666666,0.5,1.0,1.0,0.5,0.0,0.5
0.5,0.5,0.5,-0.5,-0.5,1.0,1.0,0.5,-1.0,0.5,0.5,-0.3333333333333333,0.0,1.0,1.0,0.0,-0.6666666666666666,0.5
-0.5,0.5,0.0,-0.5,0.5,-0.5,0.0,0.0,-1.0,0.5,0.5,-0.6666666666666666,0.0,-0.5,0.5,0.5,-0.6666666666666666,0.5
-1.0,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-1.0,0.5,0.5,-0.6666666666666666,0.5,0.5,0.5,0.0,-0.6666666666666666,0.5
-1.0,-0.5,0.0,-0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,-0.6666666666666666,0.0,0.5,1.0,0.5,-0.6666666666666666,0.5
-1.0,0.5,0.5,-0.25,0.5,-0.5,1.0,0.0,-1.0,0.5,0.5,-0.6666666666666666,0.5,0.5,1.0,0.5,-0.6666666666666666,0.5
0.5,0.0,0.5,0.0,-0.5,-0.5,0.5,-0.5,-0.5,0.0,0.0,-0.3333333333333333,-0.5,0.0,-0.5,-0.5,-0.3333333333333333,-1.0
0.5,-0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,0.6666666666666666,0.5
0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.5
0.0,-0.5,0.5,0.5,-0.5,1.0,1.0,0.5,1.0,-0.5,0.5,-0.6666666666666666,-0.5,1.0,1.0,0.5,-0.6666666666666666,0.5
0.5,0.5,-0.5,-0.5,0.5,-1.0,1.0,0.5,-1.0,0.5,0.5,-0.6666666666666666,0.5,-1.0,1.0,0.5,0.6666666666666666,0.5
0.0,0.5,0.5,0.25,0.5,1.0,0.0,0.5,-1.0,0.5,0.5,0.0,0.5,0.0,-0.5,0.5,-0.3333333333333333,0.5
0.0,0.5,0.5,-0.5,0.5,1.0,0.0,-0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.0,1.0,0.5,0.6666666666666666,0.5
0.5,-0.5,0.5,0.0,-0.5,0.0,0.0,-0.5,0.0,-0.5,0.5,0.0,-0.5,0.0,0.0,0.5,0.6666666666666666,-0.5
0.5,0.5,0.0,0.5,0.5,1.0,-0.5,-0.5,1.0,0.5,0.5,-0.6666666666666666,0.0,0.5,-1.0,-0.5,-0.6666666666666666,-0.5
-0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6666666666666666,0.0,0.0,0.5,0.0,-0.6666666666666666,0.0
-0.5,0.5,0.5,-0.5,0.5,0.0,1.0,0.5,-1.0,0.5,-1.5,-0.6666666666666666,0.5,-0.5,1.0,-1.5,-0.6666666666666666,0.5
-0.5,0.5,0.5,0.5,0.0,0.0,-0.5,-0.5,0.0,0.5,0.5,0.6666666666666666,0.0,0.0,-0.5,-0.5,0.0,-0.5
0.0,0.5,-0.5,0.5,0.5,-0.5,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,-0.5,0.5,0.5,0.6666666666666666,0.5
0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5
-1.0,0.0,0.5,-0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.5,-0.6666666666666666,0.0,-0.5,0.5,0.5,-0.6666666666666666,0.0
-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.0,-1.0,-0.5,0.0,-0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
-1.0,0.5,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.5,1.0,-1.0,-1.5,0.0,0.5
0.0,-0.5,0.5,-0.5,-0.5,1.0,-1.0,-0.5,-1.0,0.5,0.5,0.0,0.5,1.0,0.0,0.5,-0.6666666666666666,0.5
0.0,-1.5,-0.5,-0.5,0.5,0.0,-1.0,-1.5,-1.0,-0.5,0.5,-0.6666666666666666,0.5,-1.0,0.0,0.5,-0.6666666666666666,0.5
0.0,0.0,0.5,-0.5,0.5,0.0,1.0,-0.5,-1.0,0.0,0.0,-0.6666666666666666,0.5,0.5,0.0,-1.5,-0.6666666666666666,-0.5
-1.5,0.5,0.0,-0.5,0.0,0.5,0.0,0.0,-1.0,0.5,0.0,-0.6666666666666666,0.0,0.5,0.5,0.0,-0.6666666666666666,0.5
0.0,0.5,0.5,-0.5,0.5,-0.5,1.0,0.5,-1.0,0.5,0.5,-0.6666666666666666,0.5,-0.5,1.0,0.5,-0.6666666666666666,0.5
0.0,0.5,0.5,0.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,-0.6666666666666666,0.5,1.0,1.0,0.5,-0.6666666666666666,0.5
0.0,0.0,0.5,-0.5,0.5,0.0,0.0,-0.5,-0.5,0.5,0.5,-0.6666666666666666,0.5,0.0,-1.0,0.5,-0.6666666666666666,0.5
0.0,-0.5,-0.5,-0.25,0.5,-0.5,-0.5,0.0,0.0,-0.5,0.0,-0.6666666666666666,0.5,0.5,0.0,-0.5,0.0,0.5
-0.5,-0.5,0.0,-0.25,0.5,-1.0,0.0,-1.5,1.0,-1.5,-0.5,-0.6666666666666666,0.5,-1.0,0.0,0.5,-0.6666666666666666,0.0
0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.5
-0.5,0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,0.5,-0.5,-0.6666666666666666,0.0,0.0,-0.5,-0.5,-0.6666666666666666,0.0
0.0,0.5,0.5,-0.5,-0.5,1.0,0.5,0.5,-0.5,0.5,0.5,-0.6666666666666666,-1.0,1.0,1.0,0.5,-0.6666666666666666,0.5
-1.0,-1.5,0.5,-0.5,0.0,-1.0,1.0,0.5,-1.0,-0.5,0.5,-0.6666666666666666,-0.5,-0.5,-1.0,-1.5,-0.6666666666666666,0.5
-1.0,0.0,-0.5,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.5,0.0,0.5,-0.6666666666666666,0.5
0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,-0.6666666666666666,0.5,0.5,1.0,0.5,-0.6666666666666666,0.5
0.0,0.5,0.0,-0.5,0.0,0.5,1.0,0.5,-1.0,-0.5,0.5,-0.6666666666666666,0.5,0.5,0.5,0.5,-0.6666666666666666,0.5
0.5,-0.5,0.0,0.0,-1.0,0.5,-1.0,-0.5,0.5,-0.5,0.5,-0.6666666666666666,0.0,0.0,0.0,-1.5,0.0,0.5
0.5,-0.5,0.0,-0.5,0.0,-0.5,0.5,-0.5,-1.0,-0.5,0.0,-0.6666666666666666,0.0,-0.5,1.0,-0.5,-0.6666666666666666,-0.5
0.5,-0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.0,-0.5,0.5,0.6666666666666666,0.5,1.0,1.0,-0.5,-0.6666666666666666,0.5
0.0,0.5,0.5,-0.5,0.5,1.0,1.0,0.5,-1.0,0.5,0.5,-0.6666666666666666,0.5,1.0,0.5,0.5,-0.6666666666666666,0.5
0.5,-0.5,0.0,-0.5,-0.5,0.5,-1.0,0.0,-0.5,-0.5,-1.5,-0.6666666666666666,-0.5,0.0,-1.0,-1.5,-0.6666666666666666,-0.5
-1.0,0.5,0.5,0.5,-0.5,-1.0,-1.0,0.5,0.0,0.5,-0.5,0.0,-0.5,0.0,0.0,0.5,0.0,0.5
-1.0,0.5,-0.5,-0.5,0.0,-0.5,-1.0,-1.0,-1.0,0.5,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.5,-0.6666666666666666,0.0
0.5,0.5,0.5,-0.5,0.5,1.0,1.0,0.5,-1.0,0.0,0.5,-0.6666666666666666,0.5,0.5,1.0,0.0,-0.6666666666666666,0.5
0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,-1.0,0.0,0.5
0.0,0.0,0.5,-0.5,-1.0,0.5,1.0,0.5,-1.0,-0.5,0.0,-0.6666666666666666,-1.0,0.5,0.0,0.0,-0.6666666666666666,-1.5
0.5,0.5,0.5,-0.5,0.5,1.0,1.0,0.5,0.0,0.5,0.5,0.6666666666666666,0.0,0.5,0.5,0.0,0.3333333333333333,0.0
0.0,0.5,0.5,-0.25,-1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,-0.5,0.0,0.0,0.0,-0.3333333333333333,0.0
-0.5,-1.5,0.0,-0.5,0.0,0.0,-1.0,-0.5,0.0,-1.5,-0.5,0.0,-0.5,0.0,0.0,-0.5,0.0,-0.5
-0.5,0.0,-0.5,-0.5,0.5,-1.0,0.0,-0.5,-1.0,0.5,-1.5,-0.6666666666666666,0.5,-1.0,-1.0,0.5,-0.6666666666666666,0.5
0.0,-1.0,0.5,0.25,0.0,-0.5,0.0,0.5,-1.0,-0.5,0.0,0.0,0.5,0.5,0.0,0.5,-0.6666666666666666,0.5
0.0,0.0,-0.5,0.25,0.0,-1.0,0.5,-0.5,0.5,0.0,-0.5,-0.6666666666666666,0.0,-1.0,0.0,-0.5,0.0,-0.5
0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,-0.5,0.0,-0.6666666666666666,-1.0,0.5,-0.5,-0.5,0.0,-0.5
0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,-0.5,0.0,0.5,0.0,0.0,-0.5,0.3333333333333333,0.0
0.5,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.5,-1.0,0.5,-0.5,-0.3333333333333333,0.0,-1.0,-1.0,-0.5,-0.6666666666666666,-0.5
-0.5,-1.0,0.0,0.5,-0.5,-1.0,1.0,0.5,0.0,-0.5,0.0,0.6666666666666666,-0.5,-1.0,-1.0,0.5,0.6666666666666666,0.5
-0.5,0.0,0.0,0.25,0.0,-1.0,0.0,0.5,0.0,0.0,-0.5,0.0,-1.0,-1.0,-1.0,-1.5,0.3333333333333333,0.5
0.0,0.0,0.0,0.0,-1.0,-0.5,-0.5,-0.5,-1.0,0.0,-0.5,-0.3333333333333333,-0.5,0.0,-1.0,-0.5,-0.6666666666666666,-0.5
0.0,-0.5,-0.5,0.5,-1.0,-0.5,-1.0,-1.5,0.0,0.0,-0.5,0.3333333333333333,-1.0,-0.5,-0.5,-1.0,0.3333333333333333,0.0
-1.0,-0.5,-0.5,-0.5,0.5,0.5,-1.0,0.0,1.0,-0.5,0.0,-0.6666666666666666,0.5,0.5,-1.0,0.5,0.6666666666666666,-1.0
-1.0,0.0,-1.0,-0.5,-1.0,0.5,-1.0,0.0,0.0,0.5,-1.0,-0.6666666666666666,-1.0,0.5,0.0,-0.5,0.0,-0.5
0.0,-0.5,-0.5,-0.5,0.0,-0.5,-1.0,-1.5,1.0,0.5,-0.5,-0.6666666666666666,-0.5,0.0,-1.0,-1.0,-0.6666666666666666,-0.5
-0.5,0.5,0.0,0.5,-0.5,-0.5,0.0,-0.5,0.5,0.5,0.0,0.6666666666666666,-0.5,-0.5,0.0,0.0,0.3333333333333333,-0.5
-1.0,-0.5,0.5,-0.5,-0.5,0.0,0.0,-0.5,0.0,-1.5,-0.5,-0.6666666666666666,0.5,-1.0,-1.0,-1.5,-0.6666666666666666,-1.5
